price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
245000.0,3.0,1.75,1260,6908,1.0,0,0,3,1260,0,27,0,336474.9118055521,336474.9118055521
496700.0,3.0,2.5,1740,5782,2.0,0,0,4,1740,0,32,0,596163.7474747486,618453.0883838409
347000.0,4.0,1.5,2670,10026,2.0,0,0,3,2670,0,25,0,299340.44276556815,357123.6652102891
199000.0,2.0,1.0,720,7200,1.0,0,0,5,720,0,78,0,377040.96632902045,347928.7958479579
440500.0,3.0,2.5,2460,4399,2.0,0,0,3,2460,0,14,0,536305.2957746478,536305.2957746478
820000.0,4.0,2.5,3670,7000,2.0,0,0,3,3670,0,16,0,686917.5835323659,762953.4263417228
325000.0,4.0,3.5,2630,3435,1.5,0,3,3,1640,990,37,0,245290.62068965516,261990.34782608695
195000.0,3.0,1.75,1570,8459,1.0,0,0,3,1570,0,30,0,307614.58333332144,307614.58333332144
675000.0,3.0,3.0,2980,28000,1.0,0,0,3,1820,1160,40,8,667649.5347812296,637555.7193672815
295000.0,3.0,2.5,1560,4200,2.0,0,0,3,1560,0,18,0,336474.9118055521,336474.9118055521
355300.0,3.0,2.5,1620,7410,1.0,0,0,5,1620,0,66,0,420392.3640469756,374433.23297491396
276000.0,3.0,1.0,1140,5000,1.0,0,0,3,1140,0,61,9,579837.4672823235,297214.6464646515
460000.0,2.0,1.5,2730,19877,1.0,0,0,4,1570,1160,45,29,403994.12698411907,403994.12698411907
880000.0,3.0,2.0,2130,35169,1.0,0,0,4,2130,0,32,0,609565.0217391305,578530.0
370000.0,3.0,2.5,1780,4050,2.0,0,0,3,1780,0,20,0,420392.3640469756,379187.00883838633
346000.0,4.0,2.5,2100,3916,2.0,0,0,3,2100,0,12,0,377040.96632902045,347928.7958479579
172500.0,3.0,1.0,1140,8800,1.0,0,0,3,1140,0,49,19,299340.44276556815,257734.8017057612
379950.0,3.0,1.5,1690,9144,1.0,0,0,4,1140,550,65,0,447494.0404040303,447009.0547263582
468000.0,2.0,1.0,1160,6000,1.0,0,0,4,860,300,79,39,579837.4672823235,595086.4681318692
477000.0,4.0,2.75,1720,6270,2.0,0,0,3,1720,0,43,0,579837.4672823235,434053.37320907594
529000.0,3.0,1.0,1210,3328,1.5,0,0,4,1210,0,97,0,579837.4672823235,572687.2413793104
312000.0,3.0,1.5,1255,1374,3.0,0,0,3,1255,0,17,18,579837.4672823235,442379.7752808989
326100.0,2.0,1.0,880,7683,1.0,0,0,3,880,0,79,22,579837.4672823235,699693.5157232642
360000.0,3.0,1.0,1050,9206,1.5,0,0,3,1050,0,67,16,579837.4672823235,442379.7752808989
438000.0,3.0,1.75,1650,12940,1.0,0,0,4,1650,0,60,20,447494.0404040303,447009.0547263582
360000.0,3.0,1.0,1570,9467,1.0,0,0,3,1570,0,67,16,420392.3640469756,699693.5157232642
1050000.0,4.0,2.5,2920,7200,1.0,0,3,3,1470,1450,100,15,579837.4672823235,603061.3125
688000.0,4.0,3.0,3000,4000,1.5,0,3,3,1970,1030,108,7,579837.4672823235,603061.3125
585000.0,3.0,1.75,1850,7735,1.0,0,0,4,1850,0,38,0,596163.7474747486,581749.9894736842
265000.0,3.0,2.5,1440,7741,1.0,0,0,4,1000,440,38,0,439492.44464821625,682613.4707491515
375000.0,3.0,1.75,1440,8775,1.0,0,0,3,1440,0,48,8,651583.5919080962,501118.97158397984
326500.0,3.0,1.0,1810,12375,2.0,0,0,3,1810,0,51,7,609565.0217391305,578530.0
160000.0,2.0,1.0,1180,9350,1.0,0,0,3,1180,0,103,0,579837.4672823235,263912.45748297963
735000.0,5.0,2.75,3390,5211,2.0,0,0,3,3390,0,17,18,686917.5835323659,762953.4263417228
400000.0,2.0,1.0,1470,6120,1.0,0,0,2,1470,0,81,0,579837.4672823235,595086.4681318692
800000.0,4.0,2.5,2680,7200,1.0,0,0,3,1380,1300,69,8,651583.5919080962,816408.4662921348
949880.0,4.0,2.25,2290,10687,2.0,0,0,3,2290,0,43,0,847180.6629953355,1317106.0162162161
405000.0,3.0,1.75,1980,8100,1.0,0,0,4,1310,670,72,36,420392.3640469756,374433.23297491396
399000.0,4.0,2.5,2870,9292,2.0,0,0,3,2540,330,42,7,377040.96632902045,347928.7958479579
730001.0,3.0,2.0,1840,4750,1.0,0,0,5,1010,830,70,0,579837.4672823235,563904.7596369698
260000.0,3.0,2.0,1630,8018,1.0,0,0,3,1630,0,18,0,225233.33333333334,225233.33333333334
751750.0,2.0,2.0,1880,5400,1.5,0,0,3,1880,0,119,0,579837.4672823235,1001603.6376811594
325000.0,3.0,1.75,1780,13095,1.0,0,0,4,1780,0,38,0,439492.44464821625,320243.96857143
344950.0,4.0,2.0,2330,6250,1.0,0,0,4,1400,930,80,23,439492.44464821625,279973.9384436586
457500.0,3.0,1.75,1840,4030,1.0,0,0,5,1050,790,96,0,579837.4672823235,329327.54347826086
389000.0,5.0,2.0,2330,10750,1.0,0,0,4,1190,1140,59,0,447494.0404040303,447009.0547263582
515000.0,4.0,2.5,3200,6473,2.0,0,0,3,3200,0,16,0,377040.96632902045,499455.77010765095
732000.0,3.0,2.5,2330,1987,2.0,0,4,3,1410,920,17,18,579837.4672823235,572687.2413793104
415000.0,3.0,2.25,1950,8868,1.0,0,0,3,1350,600,57,21,420392.3640469756,379187.00883838633
535000.0,2.0,1.0,1040,5527,1.0,0,0,3,1040,0,70,27,579837.4672823235,595086.4681318692
540000.0,4.0,4.25,1960,3565,2.0,0,0,3,1960,0,81,18,579837.4672823235,625870.0487179538
525000.0,5.0,3.0,2750,3800,1.5,0,0,5,1750,1000,95,0,579837.4672823235,595086.4681318692
570000.0,3.0,1.75,1930,36210,1.0,0,0,3,1930,0,44,17,609565.0217391305,578530.0
569950.0,5.0,4.5,4850,40902,2.0,0,0,3,4850,0,20,0,289887.70398969593,287306.4125313158
283200.0,4.0,2.5,1982,6406,2.0,0,0,3,1982,0,17,18,439492.44464821625,279973.9384436586
1100000.0,3.0,2.75,2640,4050,1.5,0,0,5,1750,890,95,0,579837.4672823235,1001603.6376811594
830000.0,4.0,2.5,1850,50662,1.0,0,0,3,1430,420,43,0,667649.5347812296,637555.7193672815
495000.0,4.0,2.25,1940,9144,1.0,0,0,4,1430,510,65,0,847180.6629953355,639103.4188034103
292050.0,5.0,3.0,2840,7199,1.0,0,0,3,1710,1130,18,0,308290.0689655172,263912.45748297963
415000.0,5.0,1.5,1900,10226,1.0,0,0,3,1130,770,60,17,651583.5919080962,501118.97158397984
295832.0,5.0,1.0,1410,6400,1.0,0,0,5,960,450,66,0,304992.54679803445,307774.4234693929
450000.0,4.0,2.5,2520,8515,2.0,0,0,3,2520,0,22,0,403994.12698411907,403994.12698411907
857000.0,4.0,3.0,3720,29043,2.0,0,0,3,3720,0,30,0,651583.5919080962,816408.4662921348
499950.0,3.0,3.5,1820,1501,2.0,0,0,3,1430,390,7,0,579837.4672823235,603061.3125
465000.0,3.0,2.0,1560,8640,1.0,0,0,5,1560,0,54,0,651583.5919080962,501118.97158397984
329000.0,3.0,1.0,1600,5952,1.0,0,0,4,1150,450,57,0,579837.4672823235,297214.6464646515
475000.0,3.0,2.0,1230,11502,1.0,0,0,4,1230,0,37,0,667649.5347812296,637555.7193672815
255000.0,3.0,1.0,960,8100,1.0,0,0,3,960,0,66,16,420392.3640469756,379187.00883838633
435000.0,3.0,1.0,1270,4000,1.5,0,2,3,1270,0,93,67,579837.4672823235,423193.6726920641
685000.0,3.0,2.5,2810,7700,2.0,0,0,3,2810,0,20,0,847180.6629953355,793052.634090909
715000.0,2.0,2.5,2160,5581,1.0,0,0,3,2160,0,19,0,667649.5347812296,708179.781214347
780000.0,3.0,3.0,2520,2152,1.5,0,0,3,1560,960,96,15,579837.4672823235,914441.4965985714
345000.0,2.0,1.5,1180,844,2.0,0,0,3,990,190,16,0,579837.4672823235,603061.3125
355000.0,4.0,2.25,1810,4970,2.0,0,0,3,1810,0,18,0,377040.96632902045,499455.77010765095
282000.0,3.0,2.5,1680,15711,1.0,0,0,3,1240,440,27,0,439492.44464821625,682613.4707491515
244000.0,3.0,1.0,910,5250,1.0,0,0,4,910,0,50,0,348947.2484985,434484.54331450845
967500.0,3.0,3.75,3250,5797,2.0,0,2,4,2370,880,70,22,579837.4672823235,943158.6631652059
375000.0,3.0,1.5,2000,7294,1.0,0,0,3,1520,480,56,28,579837.4672823235,434053.37320907594
527500.0,3.0,1.75,2310,78844,1.0,0,0,3,1760,550,44,17,596163.7474747486,581749.9894736842
994000.0,3.0,2.25,2510,6339,1.5,0,2,5,1810,700,89,19,579837.4672823235,943158.6631652059
313000.0,3.0,1.75,1320,6205,1.0,0,0,5,1320,0,73,36,420392.3640469756,374433.23297491396
587000.0,3.0,2.25,2370,217800,2.0,0,0,3,2370,0,42,7,667649.5347812296,708179.781214347
304000.0,3.0,1.0,900,7500,1.0,0,0,4,900,0,49,0,651583.5919080962,501118.97158397984
675000.0,3.0,2.5,2540,7680,2.0,0,1,4,2540,0,81,20,579837.4672823235,699693.5157232642
305000.0,4.0,1.0,2100,9288,1.0,0,0,4,1050,1050,53,0,377040.96632902045,347928.7958479579
280000.0,3.0,1.0,1200,6250,1.0,0,0,3,920,280,78,19,579837.4672823235,251921.35891968658
960000.0,5.0,4.0,3720,15200,2.0,0,0,3,3720,0,16,0,686917.5835323659,762953.4263417228
500000.0,3.0,2.25,1760,4539,2.0,0,0,3,1760,0,33,21,596163.7474747486,618453.0883838409
274950.0,3.0,1.75,1670,7415,1.0,0,0,3,1320,350,34,21,296230.39867109305,320243.96857143
455600.0,3.0,2.5,2420,8252,2.0,0,0,3,2420,0,23,15,536305.2957746478,536305.2957746478
970000.0,5.0,3.0,3480,15185,2.0,0,0,4,3480,0,57,0,1123817.6201550348,1123817.6201550348
312900.0,4.0,2.5,1630,4473,2.0,0,0,3,1630,0,18,0,336474.9118055521,336474.9118055521
535000.0,4.0,2.5,2340,5600,2.0,0,0,3,2340,0,100,8,579837.4672823235,360535.04938272224
427000.0,2.0,1.0,920,3780,1.0,0,0,3,920,0,111,15,579837.4672823235,578663.0617760608
405000.0,2.0,1.0,910,6490,1.0,0,0,3,910,0,79,22,579837.4672823235,595086.4681318692
480000.0,3.0,1.0,1150,4945,1.0,0,2,3,1150,0,78,19,579837.4672823235,423193.6726920641
725000.0,3.0,1.5,2500,4774,1.5,0,2,3,1450,1050,81,25,579837.4672823235,572687.2413793104
293000.0,4.0,2.5,3250,235063,1.0,0,2,3,3250,0,48,8,299340.44276556815,357123.6652102891
268000.0,4.0,2.0,1930,6600,1.0,0,0,4,1030,900,54,0,348947.2484985,251921.35891968658
475000.0,4.0,3.5,3400,234352,2.0,0,0,3,2500,900,30,0,472556.8965517241,472556.8965517241
488000.0,3.0,2.5,1590,2550,3.0,0,0,3,1590,0,36,0,579837.4672823235,563904.7596369698
760000.0,4.0,2.5,3330,7399,2.0,0,0,3,3330,0,12,0,667649.5347812296,637555.7193672815
754950.0,3.0,2.5,2610,7256,2.0,0,0,3,2610,0,7,0,651583.5919080962,816408.4662921348
263900.0,3.0,2.5,1658,2700,2.0,0,0,3,1658,0,7,0,304992.54679803445,307774.4234693929
460000.0,3.0,3.5,1600,1431,2.0,0,0,3,1240,360,15,0,579837.4672823235,563904.7596369698
399950.0,3.0,3.0,1296,1051,3.0,0,0,3,1296,0,12,0,579837.4672823235,442379.7752808989
370000.0,2.0,2.25,1280,835,2.0,0,0,3,1080,200,12,0,579837.4672823235,434053.37320907594
1149000.0,4.0,3.0,5940,11533,2.0,0,4,3,4950,990,17,18,536305.2957746478,536305.2957746478
450800.0,4.0,3.25,2510,5311,2.0,0,0,3,2510,0,12,0,377040.96632902045,402044.340129747
627000.0,3.0,3.5,2710,3475,2.0,0,0,3,1650,1060,16,0,596163.7474747486,581749.9894736842
495000.0,3.0,2.5,1750,1548,3.0,0,0,3,1750,0,8,98,579837.4672823235,434053.37320907594
310000.0,3.0,1.0,1430,19901,1.5,0,0,4,1430,0,94,0,447494.0404040303,447009.0547263582
550000.0,4.0,1.0,1660,34848,1.0,0,0,1,930,730,88,0,667649.5347812296,637555.7193672815
215000.0,2.0,1.0,1320,8865,1.0,0,0,4,1320,0,78,0,348947.2484985,251921.35891968658
799000.0,4.0,3.0,2580,209523,2.0,0,0,3,2580,0,37,0,667649.5347812296,708179.781214347
630000.0,4.0,2.5,2740,43101,2.0,0,0,3,2740,0,28,0,609565.0217391305,647165.1442307692
267000.0,3.0,2.5,2495,4400,2.0,0,0,3,2495,0,14,0,289887.70398969593,257734.8017057612
900000.0,6.0,2.75,2300,24773,1.5,0,0,4,2300,0,71,36,1123817.6201550348,1123817.6201550348
365000.0,3.0,1.5,1300,12240,1.0,0,0,3,1300,0,58,13,447494.0404040303,447009.0547263582
544500.0,4.0,2.5,2230,10414,1.0,0,0,5,1450,780,47,0,596163.7474747486,762953.4263417228
599000.0,4.0,2.75,2020,2750,1.0,0,0,3,1010,1010,104,7,579837.4672823235,576430.0404040455
815000.0,4.0,2.25,2000,3800,2.0,0,0,3,2000,0,20,0,579837.4672823235,595086.4681318692
254000.0,2.0,1.0,1060,8187,1.0,0,0,4,1060,0,69,0,420392.3640469756,374433.23297491396
740000.0,2.0,1.75,2080,4800,1.0,0,0,5,1080,1000,98,0,579837.4672823235,563904.7596369698
225000.0,3.0,2.0,2030,24829,1.0,0,0,4,1220,810,42,0,299340.44276556815,257734.8017057612
925000.0,3.0,2.5,2690,7000,2.0,0,0,5,1840,850,78,0,579837.4672823235,595086.4681318692
537000.0,3.0,2.5,1550,12920,2.0,0,0,5,1550,0,22,0,651583.5919080962,816408.4662921348
335000.0,4.0,2.0,1480,3132,1.0,0,0,5,740,740,111,0,579837.4672823235,329327.54347826086
840000.0,4.0,2.75,3040,2800,2.0,0,0,3,2100,940,115,7,579837.4672823235,742405.6521739131
224000.0,3.0,1.5,1560,7300,1.0,0,0,4,1040,520,57,0,299340.44276556815,257734.8017057612
395000.0,3.0,2.5,2250,3757,2.0,0,0,3,2250,0,15,0,377040.96632902045,499455.77010765095
450000.0,3.0,1.0,1100,4600,1.0,0,0,3,1100,0,104,12,579837.4672823235,625870.0487179538
681000.0,3.0,1.0,1700,6356,1.5,0,0,3,1700,0,114,38,579837.4672823235,434053.37320907594
898000.0,5.0,1.5,2680,28014,1.0,0,0,4,1450,1230,58,0,847180.6629953355,1317106.0162162161
370000.0,3.0,1.0,800,2296,1.0,0,0,4,800,0,113,0,579837.4672823235,578663.0617760608
429000.0,2.0,1.75,1350,6315,1.0,0,0,3,1350,0,16,0,667649.5347812296,708179.781214347
150000.0,3.0,1.0,820,7680,1.5,0,0,3,820,0,111,15,579837.4672823235,297214.6464646515
555000.0,3.0,2.5,3160,4270,2.0,0,0,3,2650,510,15,0,481441.8939393939,483518.203125
326000.0,3.0,2.75,1720,28000,1.0,0,0,4,1720,0,63,49,377040.96632902045,347928.7958479579
225000.0,3.0,2.5,1680,6755,2.0,0,0,3,1680,0,27,0,299340.44276556815,357123.6652102891
245100.0,3.0,1.75,1300,7958,1.0,0,0,3,1300,0,25,0,299340.44276556815,357123.6652102891
665000.0,3.0,2.5,2190,10370,2.0,0,0,3,2190,0,34,21,686917.5835323659,613305.5380796021
535000.0,3.0,2.5,1720,4006,2.0,0,0,3,1720,0,27,0,596163.7474747486,618453.0883838409
305000.0,3.0,1.0,1160,11776,1.0,0,0,3,1160,0,53,24,609565.0217391305,647165.1442307692
999000.0,7.0,4.0,3150,34830,1.0,0,0,3,3150,0,64,16,847180.6629953355,639103.4188034103
215000.0,3.0,1.75,1210,8075,1.0,0,0,4,1210,0,38,0,225233.33333333334,225233.33333333334
432500.0,3.0,1.75,1980,5100,1.0,0,0,3,1270,710,56,28,579837.4672823235,578663.0617760608
655000.0,4.0,2.5,2990,5669,2.0,0,0,3,2990,0,18,0,686917.5835323659,613305.5380796021
266200.0,3.0,1.5,1430,9600,1.0,0,0,4,1430,0,55,0,377040.96632902045,499455.77010765095
244615.0,3.0,2.5,2060,4030,2.0,0,0,3,2060,0,22,0,439492.44464821625,261342.47619047618
460000.0,4.0,3.0,2230,52983,2.0,0,0,3,2230,0,30,0,439492.44464821625,279973.9384436586
370000.0,4.0,2.5,3090,18645,2.0,0,0,3,3090,0,26,0,289887.70398969593,287306.4125313158
465000.0,6.0,3.25,4250,23326,1.0,0,3,3,2150,2100,54,10,289887.70398969593,299425.625
1175000.0,3.0,2.5,1970,23180,1.0,1,4,3,1100,870,84,23,579837.4672823235,522612.83771929826
189000.0,2.0,2.0,1700,3171,1.0,0,0,5,850,850,94,0,299340.44276556815,223547.30555555556
820000.0,3.0,2.5,2510,5503,2.0,0,2,3,2510,0,26,0,579837.4672823235,522612.83771929826
968000.0,6.0,2.75,3610,17580,1.0,0,4,5,2070,1540,62,0,686917.5835323659,762953.4263417228
438750.0,3.0,1.75,1610,6480,1.0,0,0,4,1610,0,74,33,579837.4672823235,442379.7752808989
1210000.0,4.0,2.75,3650,6982,2.0,0,2,4,2530,1120,70,18,579837.4672823235,595086.4681318692
600000.0,4.0,2.0,2510,38141,1.0,0,0,3,2510,0,61,9,651583.5919080962,501118.97158397984
589000.0,3.0,1.0,1110,6000,1.5,0,0,5,1110,0,89,19,579837.4672823235,943158.6631652059
590000.0,3.0,2.0,1650,6150,2.0,0,0,4,1650,0,95,28,579837.4672823235,625870.0487179538
479900.0,3.0,2.0,1980,12150,1.0,0,0,3,1980,0,27,0,439492.44464821625,320243.96857143
210000.0,2.0,1.5,880,1157,2.0,0,0,3,880,0,14,0,579837.4672823235,423193.6726920641
745000.0,3.0,1.75,1490,9800,1.0,0,0,4,1140,350,74,33,745000.0,1317106.0162162161
840500.0,3.0,2.0,2520,5400,1.5,0,0,4,1410,1110,115,31,579837.4672823235,914441.4965985714
420000.0,3.0,1.75,1820,22320,1.0,0,0,3,1250,570,44,17,667649.5347812296,708179.781214347
565000.0,7.0,4.5,4140,9066,1.0,0,0,3,2070,2070,43,0,579837.4672823235,442379.7752808989
840000.0,4.0,2.5,3420,8405,2.0,0,0,3,3420,0,21,0,686917.5835323659,613305.5380796021
681716.0,4.0,2.5,3150,7277,2.0,0,0,3,3150,0,15,0,377040.96632902045,402044.340129747
600000.0,3.0,1.75,1580,7416,1.0,0,0,3,1150,430,54,10,847180.6629953355,778779.1839080345
380000.0,3.0,2.0,1660,8281,1.0,0,0,3,1660,0,72,23,579837.4672823235,522612.83771929826
168500.0,3.0,1.0,1100,10125,1.0,0,0,3,1100,0,52,11,296230.39867109305,320243.96857143
355000.0,2.0,1.0,1270,3200,1.0,0,0,4,960,310,101,0,579837.4672823235,578663.0617760608
277000.0,4.0,1.0,1450,6250,1.0,0,0,3,990,460,57,21,579837.4672823235,360535.04938272224
236000.0,4.0,2.25,1830,9485,1.0,0,0,4,1200,630,32,0,289887.70398969593,287306.4125313158
270000.0,3.0,1.75,1300,4127,1.0,0,0,4,650,650,103,68,579837.4672823235,297214.6464646515
700000.0,2.0,1.75,2320,5500,1.5,0,2,3,1720,600,96,21,579837.4672823235,603061.3125
425000.0,4.0,2.75,1680,9545,1.0,0,0,4,1080,600,42,0,447494.0404040303,447009.0547263582
635000.0,3.0,2.5,2300,5500,1.5,0,0,4,2000,300,100,0,579837.4672823235,603061.3125
510250.0,3.0,1.75,1400,4000,1.0,0,0,3,870,530,70,27,579837.4672823235,563904.7596369698
960000.0,4.0,2.25,2410,4560,2.0,0,2,5,1800,610,92,0,579837.4672823235,563904.7596369698
254000.0,3.0,2.0,1480,7480,1.0,0,0,4,1480,0,29,0,336474.9118055521,336474.9118055521
299000.0,3.0,1.0,1390,9624,1.5,0,0,4,1390,0,67,42,420392.3640469756,379187.00883838633
175000.0,2.0,1.0,830,2699,1.0,0,0,3,830,0,25,0,336474.9118055521,336474.9118055521
157500.0,2.0,1.0,740,9003,1.0,0,0,3,740,0,72,23,439492.44464821625,682613.4707491515
580000.0,5.0,2.0,1940,6000,1.0,0,0,5,970,970,76,0,579837.4672823235,595086.4681318692
124740.0,3.0,1.0,1340,15600,1.0,0,0,4,1340,0,43,21,439492.44464821625,320243.96857143
285000.0,2.0,1.0,800,6240,1.0,0,0,3,800,0,67,16,579837.4672823235,442379.7752808989
242000.0,3.0,1.75,1310,9645,1.0,0,0,3,1310,0,42,7,245290.62068965516,307774.4234693929
840000.0,4.0,1.75,2330,4000,2.0,0,0,5,1300,1030,97,65,579837.4672823235,913667.0272108775
474800.0,2.0,3.25,1400,1243,3.0,0,0,3,1400,0,21,0,579837.4672823235,578663.0617760608
490000.0,4.0,2.5,2360,4367,2.0,0,0,3,2360,0,18,0,609565.0217391305,578530.0
465000.0,3.0,2.25,1840,5752,2.0,0,0,3,1840,0,18,0,651583.5919080962,501118.97158397984
515000.0,4.0,2.5,2680,7178,2.0,0,0,3,2680,0,17,18,536305.2957746478,536305.2957746478
430000.0,3.0,3.75,3890,7140,1.0,0,2,3,2390,1500,78,14,579837.4672823235,263912.45748297963
253400.0,3.0,2.0,1400,8640,1.0,0,0,5,1400,0,53,0,289887.70398969593,299425.625
355000.0,3.0,2.5,2400,9701,1.0,0,0,3,2400,0,31,12,289887.70398969593,287306.4125313158
740000.0,4.0,2.25,2920,46355,2.0,0,0,4,2920,0,23,0,692681.8181818182,692681.8181818182
186950.0,2.0,2.0,1390,1302,2.0,0,0,3,1390,0,35,0,289887.70398969593,299425.625
306000.0,3.0,2.5,1680,11193,2.0,0,0,3,1680,0,37,0,377040.96632902045,347928.7958479579
510000.0,4.0,1.5,2040,8800,1.0,0,0,4,1020,1020,60,20,847180.6629953355,639103.4188034103
345000.0,2.0,1.0,1080,4000,1.0,0,0,3,1080,0,81,25,579837.4672823235,563904.7596369698
875000.0,3.0,2.75,2280,4280,1.0,0,0,5,1280,1000,104,0,579837.4672823235,578663.0617760608
700000.0,4.0,3.5,4490,5099,2.0,0,0,3,3390,1100,15,0,536305.2957746478,536305.2957746478
499950.0,4.0,2.5,2798,4473,2.0,0,0,3,2798,0,9,109,377040.96632902045,327850.0
739000.0,3.0,2.5,2810,5400,2.0,0,0,3,2810,0,16,0,667649.5347812296,637555.7193672815
363000.0,4.0,2.5,3753,7204,2.0,0,0,3,3336,417,13,0,289887.70398969593,287306.4125313158
782000.0,4.0,3.5,3910,8095,2.0,0,0,3,3130,780,14,0,596163.7474747486,618453.0883838409
325000.0,2.0,2.5,1050,1609,2.0,0,0,3,1050,0,16,0,579837.4672823235,603061.3125
485000.0,4.0,1.0,1600,4300,1.5,0,0,4,1600,0,105,0,579837.4672823235,578663.0617760608
452000.0,4.0,2.25,2590,10002,1.0,0,0,4,1340,1250,53,0,447494.0404040303,447009.0547263582
264950.0,4.0,2.25,1720,9753,1.0,0,0,4,1120,600,43,21,289887.70398969593,287306.4125313158
472000.0,6.0,2.5,4410,14034,1.0,0,2,4,2350,2060,56,0,289887.70398969593,299425.625
267500.0,3.0,1.75,1590,11914,1.0,0,2,3,1090,500,64,21,245290.62068965516,261990.34782608695
565000.0,4.0,2.5,2440,22594,2.0,0,0,3,2440,0,25,0,667649.5347812296,708179.781214347
535000.0,3.0,2.5,1360,1016,3.0,0,0,3,1310,50,18,0,579837.4672823235,595086.4681318692
389000.0,2.0,1.0,910,7000,1.0,0,0,3,910,0,69,13,579837.4672823235,595086.4681318692
400000.0,4.0,1.5,1390,7200,1.0,0,0,3,1140,250,56,28,579837.4672823235,374433.23297491396
264000.0,3.0,1.5,1470,14821,1.0,0,0,4,1470,0,63,49,439492.44464821625,320243.96857143
690000.0,4.0,2.5,2920,9904,2.0,0,0,4,2920,0,31,0,596163.7474747486,618453.0883838409
412000.0,3.0,1.75,1950,52256,1.0,0,0,4,1950,0,36,0,439492.44464821625,320243.96857143
695000.0,3.0,2.5,2390,4555,2.0,0,0,3,2390,0,15,0,686917.5835323659,613305.5380796021
246500.0,3.0,1.5,1270,11600,1.0,0,0,4,1270,0,57,0,439492.44464821625,682613.4707491515
230000.0,2.0,1.0,950,7560,1.0,0,0,3,950,0,63,17,377040.96632902045,347928.7958479579
302000.0,2.0,1.0,900,423838,1.0,0,2,5,900,0,96,0,307614.58333332144,307614.58333332144
820000.0,4.0,2.25,2280,6660,1.5,0,2,3,1960,320,81,37,579837.4672823235,914441.4965985714
145000.0,3.0,1.0,1010,5490,1.0,0,0,3,1010,0,67,16,245290.62068965516,251921.35891968658
436500.0,2.0,1.0,1260,5000,1.0,0,0,3,1040,220,70,27,579837.4672823235,563904.7596369698
672000.0,3.0,2.5,2620,21587,2.0,0,0,3,2620,0,29,0,667649.5347812296,708179.781214347
680000.0,3.0,2.25,2330,4000,1.5,0,2,5,1520,810,94,0,579837.4672823235,595086.4681318692
750500.0,5.0,3.0,2170,2440,1.5,0,0,4,1450,720,110,55,579837.4672823235,913667.0272108775
550000.0,5.0,2.0,2450,9488,1.0,0,0,4,1240,1210,121,66,579837.4672823235,374433.23297491396
266500.0,4.0,1.75,1880,7632,1.0,0,0,4,1180,700,43,21,289887.70398969593,287306.4125313158
619000.0,4.0,2.0,2300,3400,1.5,0,0,5,1550,750,106,0,579837.4672823235,563904.7596369698
405000.0,3.0,2.0,1240,14404,1.0,0,0,3,1240,0,33,21,667649.5347812296,708179.781214347
300000.0,2.0,1.0,820,3844,1.0,0,0,4,820,0,105,0,579837.4672823235,374433.23297491396
231000.0,4.0,2.0,1530,6375,2.0,0,0,3,1530,0,79,38,377040.96632902045,347928.7958479579
790000.0,5.0,3.25,2900,12160,1.0,0,0,4,1890,1010,54,0,847180.6629953355,778779.1839080345
400000.0,4.0,2.75,1240,3867,1.0,0,0,3,800,440,34,21,579837.4672823235,442379.7752808989
950000.0,4.0,3.5,4140,13392,2.0,0,0,3,4140,0,21,0,666046.696969697,499455.77010765095
450000.0,4.0,2.0,2240,7725,1.0,0,0,5,1120,1120,65,0,579837.4672823235,297214.6464646515
595000.0,3.0,2.0,1480,5000,1.0,0,0,4,750,730,93,0,579837.4672823235,563904.7596369698
332000.0,3.0,2.25,2270,8876,1.0,0,0,3,1380,890,44,17,377040.96632902045,347928.7958479579
155000.0,3.0,1.0,1250,6250,1.0,0,0,2,1030,220,72,0,579837.4672823235,329327.54347826086
400000.0,5.0,2.0,1930,9747,1.0,0,0,4,1020,910,59,0,447494.0404040303,447009.0547263582
349000.0,4.0,1.75,1700,7800,1.0,0,0,5,1120,580,40,0,377040.96632902045,499455.77010765095
529000.0,3.0,1.0,1590,6420,1.0,0,0,3,1590,0,77,0,579837.4672823235,522612.83771929826
405000.0,5.0,1.75,1880,10000,1.0,0,0,3,960,920,58,13,651583.5919080962,501118.97158397984
635200.0,4.0,1.75,1640,4240,1.0,0,0,5,920,720,100,0,579837.4672823235,563904.7596369698
540000.0,3.0,1.5,2600,5085,1.0,0,0,4,1400,1200,81,20,579837.4672823235,423193.6726920641
402000.0,2.0,1.0,710,1173,2.0,0,0,4,710,0,78,0,579837.4672823235,742405.6521739131
329932.0,3.0,1.5,1460,5040,1.0,0,0,3,1100,360,50,0,579837.4672823235,374433.23297491396
300000.0,3.0,2.5,2080,9827,2.0,0,0,3,2080,0,32,0,289887.70398969593,287306.4125313158
525000.0,5.0,2.5,2630,9216,2.0,0,0,3,2630,0,18,0,403994.12698411907,403994.12698411907
602500.0,4.0,2.5,2760,6850,2.0,0,0,3,2760,0,22,0,666046.696969697,402044.340129747
400000.0,4.0,2.0,1670,12056,1.0,0,0,3,1670,0,66,16,447494.0404040303,447009.0547263582
445000.0,4.0,1.75,1990,4725,1.5,0,0,4,1190,800,77,0,579837.4672823235,423193.6726920641
525000.0,3.0,3.0,2600,5238,1.5,0,3,3,1890,710,32,0,304992.54679803445,307774.4234693929
